"filename", "language", "Makefile", "C", "comment", "blank", "total"
"/home/dan/Desktop/fillit/create_matrix.c", "C", 0, 37, 0, 3, 40
"/home/dan/Desktop/fillit/display.c", "C", 0, 25, 0, 3, 28
"/home/dan/Desktop/fillit/func.c", "C", 0, 5, 0, 3, 8
"/home/dan/Desktop/fillit/get_input.c", "C", 0, 66, 0, 5, 71
"/home/dan/Desktop/fillit/headerfile.h", "C", 0, 19, 5, 5, 29
"/home/dan/Desktop/fillit/main.c", "C", 0, 17, 0, 5, 22
"/home/dan/Desktop/fillit/makefile", "Makefile", 13, 0, 5, 6, 24
"Total", "-", 13, 169, 10, 30, 222
